file,sheet,cell,cached_error,formula
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 33.xlsx,Schedule X(b),F67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 33.xlsx,Schedule X(b),G67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 33.xlsx,Schedule X(b),I67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 33.xlsx,Schedule X(b),I70,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 33.xlsx,Schedule X(b),I71,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 33.xlsx,Schedule X(b),I72,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 33.xlsx,Schedule X(b),I73,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 33.xlsx,Schedule X(b),I74,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 33.xlsx,Schedule X(b),I75,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 33.xlsx,Schedule X(b),I76,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 33.xlsx,Schedule X(b),I77,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 33.xlsx,Schedule X(f),D3,#VALUE!,'[2]Group Information'!E3+1
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I33,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I34,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I35,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I36,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I37,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I38,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I39,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I40,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I41,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I42,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I43,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I44,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I45,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I46,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I47,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I48,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I51,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I52,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I53,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I54,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I55,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I58,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I59,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I62,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I63,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I64,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I65,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I66,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),F67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),G67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I70,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I71,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I72,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I73,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I74,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I75,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I76,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(b),I77,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624 v2.xlsx,Schedule X(f),D3,#VALUE!,'[2]Group Information'!E3+1
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I33,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I34,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I35,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I36,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I37,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I38,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I39,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I40,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I41,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I42,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I43,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I44,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I45,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I46,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I47,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I48,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I51,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I52,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I53,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I54,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I55,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I58,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I59,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I62,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I63,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I64,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I65,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I66,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),F67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),G67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I70,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I71,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I72,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I73,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I74,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I75,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I76,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(b),I77,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - 3624.xlsx,Schedule X(f),D3,#VALUE!,'[2]Group Information'!E3+1
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I33,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I34,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I35,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I36,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I37,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I38,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I39,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I40,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I41,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I42,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I43,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I44,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I45,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I46,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I47,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I48,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I51,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I52,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I53,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I54,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I55,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I58,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I59,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I62,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I63,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I64,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I65,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I66,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),F67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),G67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I70,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I71,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I72,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I73,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I74,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I75,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I76,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(b),I77,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC v2.xlsx,Schedule X(f),D3,#VALUE!,'[2]Group Information'!E3+1
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I33,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I34,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I35,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I36,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I37,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I38,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I39,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I40,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I41,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I42,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I43,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I44,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I45,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I46,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I47,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I48,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I51,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I52,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I53,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I54,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I55,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I58,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I59,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I62,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I63,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I64,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I65,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I66,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),F67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),G67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I67,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I70,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I71,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I72,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I73,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I74,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I75,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I76,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(b),I77,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIC.xlsx,Schedule X(f),D3,#VALUE!,'[2]Group Information'!E3+1
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIG v2.xlsx,Schedule X(b),I33,#REF!,"IF(+#REF!="""","""",+#REF!)"
reporting/bscr/reconcile/filled in templates/2026 BSCR - UKEU - HIG v2.xlsx,Schedule X(b),I34,#REF!,"IF(+#REF!="""","""",+#REF!)"
